"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp3",3,0.00528846153846132,0.317307692307679,3
"Temp3",4,0.00432692307692277,0.259615384615366,3
"Temp3",5,0.00371503496503497,0.222902097902098,3
"Temp3",6,0.00458916083916083,0.27534965034965,3
"Temp3",7,0.00358391608391596,0.215034965034958,3
"Temp3",8,0.00415209790209775,0.249125874125865,3
"Temp3",9,0.0033216783216782,0.199300699300692,3
"Temp3",10,0.00441433566433566,0.26486013986014,3
"Temp3",11,0.00437062937062923,0.262237762237754,3
"Temp3",12,0.00310314685314669,0.186188811188802,3
"Temp3",13,0.00458916083916056,0.275349650349634,3
"Temp3",14,0.0029283216783215,0.17569930069929,3
"Temp3",15,0.00397727272727262,0.238636363636357,3
"Temp3",16,0.00458916083916072,0.275349650349643,3
"Temp3",17,0.00428321678321664,0.256993006992998,3
"Temp3",18,0.00393356643356629,0.236013986013977,3
"Temp3",19,0.0040646853146853,0.243881118881118,3
"Temp3",20,0.00292832167832155,0.175699300699293,3
"Temp3",21,0.0038898601398599,0.233391608391594,3
"Temp3",22,0.0046765734265734,0.280594405594404,3
"Temp3",23,0.00314685314685314,0.188811188811188,3
"Temp3",24,0.00362762237762222,0.217657342657333,3
"Temp3",25,0.00323426573426571,0.194055944055943,3
"Temp3",26,0.00402097902097895,0.241258741258737,3
"Temp3",27,0.00393356643356621,0.236013986013972,3
"Temp3",28,0.00288461538461501,0.1730769230769,3
"Temp3",29,0.00340909090909093,0.204545454545456,3
"Temp3",30,0.00437062937062925,0.262237762237755,3
"Temp3",31,0.00388986013985992,0.233391608391595,3
"Temp3",32,0.00384615384615377,0.230769230769226,3
"Temp3",33,0.00275349650349636,0.165209790209781,3
"Temp3",34,0.00354020979020968,0.212412587412581,3
"Temp3",35,0.00279720279720262,0.167832167832157,3
"Temp3",36,0.00410839160839168,0.246503496503501,3
"Temp3",37,0.00380244755244725,0.228146853146835,3
"Temp3",38,0.00358391608391614,0.215034965034968,3
"Temp3",39,0.00275349650349634,0.16520979020978,3
"Temp3",40,0.00327797202797171,0.196678321678303,3
"Temp3",41,0.00345279720279711,0.207167832167826,3
"Temp3",42,0.00388986013985978,0.233391608391587,3
"Temp3",43,0.00415209790209778,0.249125874125867,3
"Temp3",44,0.00428321678321681,0.256993006993008,3
"Temp3",45,0.00354020979020959,0.212412587412575,3
"Temp3",46,0.00410839160839156,0.246503496503493,3
"Temp3",47,0.00332167832167835,0.199300699300701,3
"Temp3",48,0.00323426573426552,0.194055944055931,3
"Temp3",49,0.00423951048951039,0.254370629370624,3
"Temp3",50,0.00362762237762253,0.217657342657352,3
"Temp3",51,0.00393356643356632,0.236013986013979,3
"Temp3",52,0.00288461538461533,0.17307692307692,3
"Temp3",53,0.00288461538461552,0.173076923076931,3
"Temp3",54,0.00375874125874111,0.225524475524467,3
"Temp3",55,0.00297202797202793,0.178321678321676,3
"Temp3",56,0.00332167832167786,0.199300699300671,3
"Temp3",57,0.00279720279720272,0.167832167832163,3
"Temp3",58,0.00275349650349649,0.165209790209789,3
"Temp3",59,0.00310314685314635,0.186188811188781,3
"Temp3",60,0.00345279720279682,0.207167832167809,3
"Temp3",61,0.00336538461538442,0.201923076923065,3
"Temp3",62,0.00310314685314685,0.186188811188811,3
"Temp3",63,0.00327797202797171,0.196678321678302,3
"Temp3",64,0.00249125874125848,0.149475524475509,3
"Temp3",65,0.0031905594405591,0.191433566433546,3
"Temp3",66,0.00288461538461529,0.173076923076917,3
"Temp3",67,0.00279720279720258,0.167832167832155,3
"Temp3",68,0.0033216783216785,0.19930069930071,3
"Temp3",69,0.00222902097902066,0.13374125874124,3
"Temp3",70,0.00275349650349643,0.165209790209786,3
"Temp3",71,0.00332167832167838,0.199300699300703,3
"Temp3",72,0.00152972027972018,0.0917832167832105,3
"Temp3",73,0.00231643356643363,0.138986013986018,3
"Temp3",74,0.00306818181818168,0.184090909090901,3
"Temp1",0,0.00249006543112605,0.149403925867563,4
"Temp1",1,0.00354020979020969,0.212412587412581,4
"Temp1",2,0.0036276223776221,0.217657342657326,4
"Temp1",3,0.00441433566433565,0.264860139860139,4
"Temp1",4,0.00428321678321672,0.256993006993003,4
"Temp1",5,0.00485139860139858,0.291083916083915,4
"Temp1",6,0.00489510489510473,0.293706293706284,4
"Temp1",7,0.00406468531468511,0.243881118881107,4
"Temp1",8,0.00467657342657324,0.280594405594395,4
"Temp1",9,0.00384615384615373,0.230769230769224,4
"Temp1",10,0.00463286713286709,0.277972027972025,4
"Temp1",11,0.00472027972027955,0.283216783216773,4
"Temp1",12,0.00423951048951021,0.254370629370612,4
"Temp1",13,0.00367132867132855,0.220279720279713,4
"Temp1",14,0.00454545454545439,0.272727272727264,4
"Temp1",15,0.00450174825174825,0.270104895104895,4
"Temp1",16,0.00419580419580409,0.251748251748245,4
"Temp1",17,0.00419580419580402,0.251748251748242,4
"Temp1",18,0.00380244755244747,0.228146853146848,4
"Temp1",19,0.00406468531468536,0.243881118881121,4
"Temp1",20,0.00388986013986014,0.233391608391609,4
"Temp1",21,0.00402097902097878,0.241258741258727,4
"Temp1",22,0.00415209790209759,0.249125874125856,4
"Temp1",23,0.00432692307692308,0.259615384615385,4
"Temp1",24,0.00367132867132854,0.220279720279713,4
"Temp1",25,0.00380244755244717,0.22814685314683,4
"Temp1",26,0.00450174825174806,0.270104895104883,4
"Temp1",27,0.00388986013985999,0.233391608391599,4
"Temp1",28,0.00432692307692289,0.259615384615373,4
"Temp1",29,0.00371503496503489,0.222902097902094,4
"Temp1",30,0.00288461538461519,0.173076923076912,4
"Temp1",31,0.00406468531468517,0.24388111888111,4
"Temp1",32,0.00358391608391564,0.215034965034939,4
"Temp1",33,0.00358391608391601,0.215034965034961,4
"Temp1",34,0.00419580419580394,0.251748251748237,4
"Temp1",35,0.00358391608391576,0.215034965034945,4
"Temp1",36,0.00428321678321662,0.256993006992997,4
"Temp1",37,0.00270979020978998,0.162587412587399,4
"Temp1",38,0.00310314685314662,0.186188811188797,4
"Temp1",39,0.00419580419580419,0.251748251748251,4
"Temp1",40,0.0041083916083917,0.246503496503502,4
"Temp1",41,0.00340909090909059,0.204545454545436,4
"Temp1",42,0.00463286713286721,0.277972027972033,4
"Temp1",43,0.00336538461538467,0.20192307692308,4
"Temp1",44,0.00332167832167819,0.199300699300691,4
"Temp1",45,0.00380244755244749,0.228146853146849,4
"Temp1",46,0.00323426573426559,0.194055944055935,4
"Temp1",47,0.00305944055944033,0.18356643356642,4
"Temp1",48,0.00358391608391601,0.21503496503496,4
"Temp1",49,0.0032779720279717,0.196678321678302,4
"Temp1",50,0.00345279720279696,0.207167832167818,4
"Temp1",51,0.00428321678321675,0.256993006993005,4
"Temp1",52,0.00292832167832156,0.175699300699293,4
"Temp1",53,0.00332167832167829,0.199300699300697,4
"Temp1",54,0.00305944055944034,0.18356643356642,4
"Temp1",55,0.00349650349650329,0.209790209790198,4
"Temp1",56,0.00266608391608393,0.159965034965036,4
"Temp1",57,0.00314685314685301,0.18881118881118,4
"Temp1",58,0.0041083916083915,0.24650349650349,4
"Temp1",59,0.00340909090909058,0.204545454545435,4
"Temp1",60,0.00292832167832167,0.1756993006993,4
"Temp1",61,0.00336538461538454,0.201923076923072,4
"Temp1",62,0.00292832167832164,0.175699300699298,4
"Temp1",63,0.00354020979020962,0.212412587412577,4
"Temp1",64,0.00336538461538441,0.201923076923064,4
"Temp1",65,0.00240384615384618,0.144230769230771,4
"Temp1",66,0.00266608391608359,0.159965034965016,4
"Temp1",67,0.00266608391608381,0.159965034965029,4
"Temp1",68,0.00240384615384576,0.144230769230746,4
"Temp1",69,0.00270979020979045,0.162587412587427,4
"Temp1",70,0.00297202797202787,0.178321678321672,4
"Temp1",71,0.00267857142857125,0.160714285714275,4
"Temp2",0,0.00194195128635538,0.116517077181323,4
"Temp2",1,0.00305944055944053,0.183566433566432,4
"Temp2",2,0.00415209790209782,0.249125874125869,4
"Temp2",3,0.00345279720279731,0.207167832167839,4
"Temp2",4,0.00397727272727265,0.238636363636359,4
"Temp2",5,0.00454545454545439,0.272727272727263,4
"Temp2",6,0.00546328671328661,0.327797202797197,4
"Temp2",7,0.00445804195804161,0.267482517482497,4
"Temp2",8,0.00450174825174806,0.270104895104884,4
"Temp2",9,0.00450174825174797,0.270104895104878,4
"Temp2",10,0.00450174825174816,0.27010489510489,4
"Temp2",11,0.00506993006992997,0.304195804195798,4
"Temp2",12,0.00428321678321654,0.256993006992992,4
"Temp2",13,0.00450174825174805,0.270104895104883,4
"Temp2",14,0.00419580419580419,0.251748251748251,4
"Temp2",15,0.00362762237762241,0.217657342657345,4
"Temp2",16,0.00354020979020963,0.212412587412578,4
"Temp2",17,0.00371503496503484,0.222902097902091,4
"Temp2",18,0.00598776223776205,0.359265734265723,4
"Temp2",19,0.00419580419580424,0.251748251748254,4
"Temp2",20,0.00380244755244755,0.228146853146853,4
"Temp2",21,0.00450174825174796,0.270104895104878,4
"Temp2",22,0.00415209790209771,0.249125874125863,4
"Temp2",23,0.00323426573426572,0.194055944055943,4
"Temp2",24,0.00375874125874122,0.225524475524473,4
"Temp2",25,0.00450174825174796,0.270104895104878,4
"Temp2",26,0.00349650349650319,0.209790209790192,4
"Temp2",27,0.00327797202797206,0.196678321678323,4
"Temp2",28,0.0028846153846151,0.173076923076906,4
"Temp2",29,0.00354020979020954,0.212412587412572,4
"Temp2",30,0.00284090909090901,0.17045454545454,4
"Temp2",31,0.00397727272727259,0.238636363636355,4
"Temp2",32,0.0028409090909089,0.170454545454534,4
"Temp2",33,0.00388986013986001,0.233391608391601,4
"Temp2",34,0.00380244755244728,0.228146853146837,4
"Temp2",35,0.00458916083916062,0.275349650349637,4
"Temp2",36,0.00367132867132854,0.220279720279712,4
"Temp2",37,0.00406468531468514,0.243881118881108,4
"Temp2",38,0.00305944055944027,0.183566433566416,4
"Temp2",39,0.00354020979021001,0.212412587412601,4
"Temp2",40,0.00319055944055921,0.191433566433553,4
"Temp2",41,0.00393356643356628,0.236013986013977,4
"Temp2",42,0.00301573426573435,0.180944055944061,4
"Temp2",43,0.00314685314685311,0.188811188811186,4
"Temp2",44,0.00266608391608377,0.159965034965026,4
"Temp2",45,0.00349650349650352,0.209790209790211,4
"Temp2",46,0.0035402097902097,0.212412587412582,4
"Temp2",47,0.00297202797202769,0.178321678321662,4
"Temp2",48,0.00340909090909098,0.204545454545459,4
"Temp2",49,0.00336538461538433,0.20192307692306,4
"Temp2",50,0.00415209790209801,0.24912587412588,4
"Temp2",51,0.00327797202797189,0.196678321678313,4
"Temp2",52,0.00358391608391571,0.215034965034943,4
"Temp2",53,0.00358391608391612,0.215034965034967,4
"Temp2",54,0.00367132867132832,0.220279720279699,4
"Temp2",55,0.00415209790209745,0.249125874125847,4
"Temp2",56,0.0029283216783214,0.175699300699284,4
"Temp2",57,0.00323426573426549,0.19405594405593,4
"Temp2",58,0.0035839160839159,0.215034965034954,4
"Temp2",59,0.0035402097902095,0.21241258741257,4
"Temp2",60,0.00310314685314685,0.186188811188811,4
"Temp2",61,0.00345279720279706,0.207167832167824,4
"Temp2",62,0.00367132867132849,0.220279720279709,4
"Temp2",63,0.00297202797202787,0.178321678321672,4
"Temp2",64,0.00205419580419573,0.123251748251744,4
"Temp2",65,0.00358391608391619,0.215034965034971,4
"Temp2",66,0.00205419580419578,0.123251748251747,4
"Temp2",67,0.0024038461538462,0.144230769230772,4
"Temp2",68,0.00375874125874089,0.225524475524454,4
"Temp2",69,0.00323426573426586,0.194055944055952,4
"Temp2",70,0.00275349650349632,0.165209790209779,4
"Temp2",71,0.00357142857142883,0.21428571428573,4
"Temp3",0,0.00193124593196529,0.115874755917917,4
"Temp3",1,0.00279720279720258,0.167832167832155,4
"Temp3",2,0.00358391608391615,0.215034965034969,4
"Temp3",3,0.00402097902097896,0.241258741258737,4
"Temp3",4,0.00450174825174815,0.270104895104889,4
"Temp3",5,0.00450174825174815,0.270104895104889,4
"Temp3",6,0.00520104895104876,0.312062937062926,4
"Temp3",7,0.00450174825174796,0.270104895104878,4
"Temp3",8,0.00467657342657334,0.2805944055944,4
"Temp3",9,0.00467657342657328,0.280594405594397,4
"Temp3",10,0.00410839160839151,0.246503496503491,4
"Temp3",11,0.00428321678321651,0.256993006992991,4
"Temp3",12,0.00402097902097898,0.241258741258739,4
"Temp3",13,0.00345279720279729,0.207167832167838,4
"Temp3",14,0.00388986013986005,0.233391608391603,4
"Temp3",15,0.0047202797202796,0.283216783216776,4
"Temp3",16,0.00528846153846127,0.317307692307676,4
"Temp3",17,0.00480769230769212,0.288461538461527,4
"Temp3",18,0.00402097902097891,0.241258741258734,4
"Temp3",19,0.0038898601398601,0.233391608391606,4
"Temp3",20,0.00419580419580399,0.251748251748239,4
"Temp3",21,0.00371503496503478,0.222902097902087,4
"Temp3",22,0.00432692307692297,0.259615384615378,4
"Temp3",23,0.00445804195804192,0.267482517482515,4
"Temp3",24,0.00288461538461506,0.173076923076903,4
"Temp3",25,0.00419580419580404,0.251748251748242,4
"Temp3",26,0.00301573426573412,0.180944055944047,4
"Temp3",27,0.00384615384615372,0.230769230769224,4
"Temp3",28,0.00397727272727269,0.238636363636362,4
"Temp3",29,0.0041083916083915,0.24650349650349,4
"Temp3",30,0.00388986013986002,0.233391608391601,4
"Temp3",31,0.00419580419580404,0.251748251748242,4
"Temp3",32,0.00362762237762234,0.217657342657341,4
"Temp3",33,0.00362762237762216,0.21765734265733,4
"Temp3",34,0.00410839160839135,0.246503496503481,4
"Temp3",35,0.00393356643356628,0.236013986013977,4
"Temp3",36,0.00432692307692287,0.259615384615372,4
"Temp3",37,0.00354020979020969,0.212412587412582,4
"Temp3",38,0.00419580419580412,0.251748251748247,4
"Temp3",39,0.00340909090909092,0.204545454545455,4
"Temp3",40,0.00454545454545439,0.272727272727264,4
"Temp3",41,0.00323426573426565,0.194055944055939,4
"Temp3",42,0.00327797202797204,0.196678321678323,4
"Temp3",43,0.00297202797202787,0.178321678321672,4
"Temp3",44,0.00388986013986019,0.233391608391612,4
"Temp3",45,0.00428321678321668,0.256993006993001,4
"Temp3",46,0.00371503496503464,0.222902097902078,4
"Temp3",47,0.00340909090909078,0.204545454545447,4
"Temp3",48,0.00340909090909058,0.204545454545435,4
"Temp3",49,0.00345279720279715,0.207167832167829,4
"Temp3",50,0.00345279720279715,0.207167832167829,4
"Temp3",51,0.00393356643356612,0.236013986013967,4
"Temp3",52,0.00362762237762195,0.217657342657317,4
"Temp3",53,0.00402097902097878,0.241258741258727,4
"Temp3",54,0.00428321678321672,0.256993006993003,4
"Temp3",55,0.00345279720279697,0.207167832167818,4
"Temp3",56,0.00319055944055917,0.19143356643355,4
"Temp3",57,0.00354020979020942,0.212412587412565,4
"Temp3",58,0.00358391608391618,0.215034965034971,4
"Temp3",59,0.00327797202797174,0.196678321678304,4
"Temp3",60,0.00354020979020969,0.212412587412582,4
"Temp3",61,0.00301573426573392,0.180944055944035,4
"Temp3",62,0.00262237762237766,0.15734265734266,4
"Temp3",63,0.00244755244755221,0.146853146853133,4
"Temp3",64,0.00362762237762219,0.217657342657331,4
"Temp3",65,0.00288461538461525,0.173076923076915,4
"Temp3",66,0.0027972027972026,0.167832167832156,4
"Temp3",67,0.00279720279720255,0.167832167832153,4
"Temp3",68,0.0027972027972026,0.167832167832156,4
"Temp3",69,0.00319055944055929,0.191433566433557,4
"Temp3",70,0.0022290209790208,0.133741258741248,4
"Temp3",71,0.00357142857142876,0.214285714285725,4
"Temp1",0,0.00304353225309159,0.182611935185496,5
"Temp1",1,0.00437062937062932,0.262237762237759,5
"Temp1",2,0.00393356643356639,0.236013986013983,5
"Temp1",3,0.00428321678321655,0.256993006992993,5
"Temp1",4,0.00419580419580399,0.251748251748239,5
"Temp1",5,0.00406468531468521,0.243881118881113,5
"Temp1",6,0.00511363636363632,0.306818181818179,5
"Temp1",7,0.00402097902097878,0.241258741258727,5
"Temp1",8,0.00388986013985987,0.233391608391592,5
"Temp1",9,0.00410839160839129,0.246503496503477,5
"Temp1",10,0.00406468531468535,0.243881118881121,5
"Temp1",11,0.00367132867132851,0.220279720279711,5
"Temp1",12,0.00406468531468514,0.243881118881108,5
"Temp1",13,0.00423951048951031,0.254370629370619,5
"Temp1",14,0.00375874125874111,0.225524475524467,5
"Temp1",15,0.00445804195804183,0.26748251748251,5
"Temp1",16,0.0048076923076921,0.288461538461526,5
"Temp1",17,0.00406468531468517,0.24388111888111,5
"Temp1",18,0.00384615384615376,0.230769230769226,5
"Temp1",19,0.00367132867132856,0.220279720279714,5
"Temp1",20,0.00340909090909076,0.204545454545445,5
"Temp1",21,0.00397727272727235,0.238636363636341,5
"Temp1",22,0.00388986013986005,0.233391608391603,5
"Temp1",23,0.00367132867132857,0.220279720279714,5
"Temp1",24,0.00349650349650316,0.20979020979019,5
"Temp1",25,0.0047639860139857,0.285839160839142,5
"Temp1",26,0.00345279720279713,0.207167832167828,5
"Temp1",27,0.00402097902097874,0.241258741258724,5
"Temp1",28,0.00406468531468503,0.243881118881102,5
"Temp1",29,0.00397727272727255,0.238636363636353,5
"Temp1",30,0.00423951048951047,0.254370629370628,5
"Temp1",31,0.00270979020979007,0.162587412587404,5
"Temp1",32,0.00354020979020949,0.212412587412569,5
"Temp1",33,0.00297202797202792,0.178321678321675,5
"Temp1",34,0.00323426573426551,0.19405594405593,5
"Temp1",35,0.00371503496503486,0.222902097902092,5
"Temp1",36,0.00419580419580413,0.251748251748248,5
"Temp1",37,0.00375874125874091,0.225524475524455,5
"Temp1",38,0.00397727272727268,0.238636363636361,5
"Temp1",39,0.00327797202797207,0.196678321678324,5
"Temp1",40,0.00358391608391586,0.215034965034951,5
"Temp1",41,0.00323426573426556,0.194055944055934,5
"Temp1",42,0.00380244755244753,0.228146853146852,5
"Temp1",43,0.00371503496503482,0.222902097902089,5
"Temp1",44,0.00423951048951034,0.254370629370621,5
"Temp1",45,0.00388986013986012,0.233391608391607,5
"Temp1",46,0.004064685314685,0.2438811188811,5
"Temp1",47,0.00393356643356626,0.236013986013976,5
"Temp1",48,0.00319055944055957,0.191433566433574,5
"Temp1",49,0.00332167832167826,0.199300699300696,5
"Temp1",50,0.00227272727272697,0.136363636363618,5
"Temp1",51,0.00292832167832178,0.175699300699307,5
"Temp1",52,0.0030594405594401,0.183566433566406,5
"Temp1",53,0.00336538461538443,0.201923076923066,5
"Temp1",54,0.00450174825174803,0.270104895104882,5
"Temp1",55,0.00340909090909055,0.204545454545433,5
"Temp1",56,0.00358391608391602,0.215034965034961,5
"Temp1",57,0.00231643356643329,0.138986013985998,5
"Temp1",58,0.00332167832167814,0.199300699300689,5
"Temp1",59,0.00262237762237728,0.157342657342637,5
"Temp1",60,0.0025349650349649,0.152097902097894,5
"Temp1",61,0.00336538461538462,0.201923076923077,5
"Temp1",62,0.00323426573426553,0.194055944055932,5
"Temp1",63,0.0031905594405592,0.191433566433552,5
"Temp1",64,0.00358391608391593,0.215034965034956,5
"Temp1",65,0.00275349650349644,0.165209790209786,5
"Temp1",66,0.00284090909090875,0.170454545454525,5
"Temp1",67,0.00374999999999936,0.224999999999962,5
"Temp2",0,0.00325442773457575,0.195265664074545,5
"Temp2",1,0.00384615384615389,0.230769230769234,5
"Temp2",2,0.00406468531468523,0.243881118881114,5
"Temp2",3,0.00402097902097888,0.241258741258733,5
"Temp2",4,0.00345279720279695,0.207167832167817,5
"Temp2",5,0.00533216783216757,0.319930069930054,5
"Temp2",6,0.00362762237762221,0.217657342657333,5
"Temp2",7,0.00415209790209781,0.249125874125869,5
"Temp2",8,0.00402097902097889,0.241258741258734,5
"Temp2",9,0.00415209790209755,0.249125874125853,5
"Temp2",10,0.00419580419580418,0.251748251748251,5
"Temp2",11,0.00380244755244744,0.228146853146847,5
"Temp2",12,0.00340909090909077,0.204545454545446,5
"Temp2",13,0.00445804195804173,0.267482517482504,5
"Temp2",14,0.00349650349650329,0.209790209790197,5
"Temp2",15,0.00362762237762232,0.217657342657339,5
"Temp2",16,0.00428321678321664,0.256993006992998,5
"Temp2",17,0.00358391608391595,0.215034965034957,5
"Temp2",18,0.00354020979020964,0.212412587412578,5
"Temp2",19,0.00380244755244752,0.228146853146851,5
"Temp2",20,0.00375874125874118,0.225524475524471,5
"Temp2",21,0.00493881118881096,0.296328671328658,5
"Temp2",22,0.00402097902097858,0.241258741258715,5
"Temp2",23,0.00375874125874113,0.225524475524468,5
"Temp2",24,0.00358391608391603,0.215034965034962,5
"Temp2",25,0.00463286713286688,0.277972027972013,5
"Temp2",26,0.00358391608391594,0.215034965034957,5
"Temp2",27,0.00450174825174817,0.27010489510489,5
"Temp2",28,0.0031905594405594,0.191433566433564,5
"Temp2",29,0.00423951048951043,0.254370629370626,5
"Temp2",30,0.00358391608391621,0.215034965034973,5
"Temp2",31,0.00393356643356635,0.236013986013981,5
"Temp2",32,0.00371503496503465,0.222902097902079,5
"Temp2",33,0.0045891608391606,0.275349650349636,5
"Temp2",34,0.00375874125874112,0.225524475524467,5
"Temp2",35,0.0037587412587411,0.225524475524466,5
"Temp2",36,0.00266608391608384,0.159965034965031,5
"Temp2",37,0.00380244755244743,0.228146853146846,5
"Temp2",38,0.00406468531468516,0.24388111888111,5
"Temp2",39,0.00288461538461522,0.173076923076913,5
"Temp2",40,0.00345279720279727,0.207167832167836,5
"Temp2",41,0.00336538461538443,0.201923076923066,5
"Temp2",42,0.00314685314685289,0.188811188811173,5
"Temp2",43,0.00327797202797219,0.196678321678332,5
"Temp2",44,0.0045454545454545,0.27272727272727,5
"Temp2",45,0.00441433566433553,0.264860139860132,5
"Temp2",46,0.00423951048951038,0.254370629370623,5
"Temp2",47,0.0034965034965033,0.209790209790198,5
"Temp2",48,0.00362762237762199,0.217657342657319,5
"Temp2",49,0.00432692307692316,0.25961538461539,5
"Temp2",50,0.00388986013986022,0.233391608391613,5
"Temp2",51,0.00358391608391608,0.215034965034965,5
"Temp2",52,0.00380244755244741,0.228146853146844,5
"Temp2",53,0.00297202797202784,0.17832167832167,5
"Temp2",54,0.00279720279720276,0.167832167832165,5
"Temp2",55,0.00393356643356633,0.23601398601398,5
"Temp2",56,0.0029283216783215,0.17569930069929,5
"Temp2",57,0.00310314685314696,0.186188811188817,5
"Temp2",58,0.0030594405594402,0.183566433566412,5
"Temp2",59,0.00275349650349652,0.165209790209791,5
"Temp2",60,0.0024038461538458,0.144230769230748,5
"Temp2",61,0.00406468531468544,0.243881118881127,5
"Temp2",62,0.00257867132867111,0.154720279720267,5
"Temp2",63,0.00262237762237736,0.157342657342642,5
"Temp2",64,0.00323426573426585,0.194055944055951,5
"Temp2",65,0.00275349650349625,0.165209790209775,5
"Temp2",66,0.00340909090909077,0.204545454545446,5
"Temp2",67,0.00125000000000009,0.0750000000000051,5
"Temp3",0,0.00310776437943188,0.186465862765913,5
"Temp3",1,0.00319055944055924,0.191433566433554,5
"Temp3",2,0.00406468531468503,0.243881118881102,5
"Temp3",3,0.00511363636363627,0.306818181818176,5
"Temp3",4,0.00445804195804181,0.267482517482509,5
"Temp3",5,0.00375874125874121,0.225524475524472,5
"Temp3",6,0.00410839160839137,0.246503496503482,5
"Temp3",7,0.00410839160839137,0.246503496503482,5
"Temp3",8,0.00428321678321654,0.256993006992993,5
"Temp3",9,0.00402097902097897,0.241258741258738,5
"Temp3",10,0.00388986013986007,0.233391608391604,5
"Temp3",11,0.00354020979020949,0.212412587412569,5
"Temp3",12,0.00463286713286701,0.27797202797202,5
"Temp3",13,0.00454545454545461,0.272727272727277,5
"Temp3",14,0.00375874125874102,0.225524475524461,5
"Temp3",15,0.00463286713286693,0.277972027972016,5
"Temp3",16,0.00428321678321666,0.256993006992999,5
"Temp3",17,0.0038898601398602,0.233391608391612,5
"Temp3",18,0.00463286713286702,0.277972027972021,5
"Temp3",19,0.00340909090909071,0.204545454545443,5
"Temp3",20,0.00463286713286719,0.277972027972031,5
"Temp3",21,0.00327797202797185,0.196678321678311,5
"Temp3",22,0.00450174825174796,0.270104895104878,5
"Temp3",23,0.00367132867132836,0.220279720279701,5
"Temp3",24,0.00371503496503488,0.222902097902093,5
"Temp3",25,0.00397727272727253,0.238636363636352,5
"Temp3",26,0.00340909090909068,0.204545454545441,5
"Temp3",27,0.0033653846153845,0.20192307692307,5
"Temp3",28,0.00445804195804199,0.267482517482519,5
"Temp3",29,0.00358391608391602,0.215034965034961,5
"Temp3",30,0.0035402097902097,0.212412587412582,5
"Temp3",31,0.00388986013986012,0.233391608391607,5
"Temp3",32,0.00288461538461513,0.173076923076908,5
"Temp3",33,0.00319055944055914,0.191433566433549,5
"Temp3",34,0.00397727272727254,0.238636363636352,5
"Temp3",35,0.00358391608391584,0.21503496503495,5
"Temp3",36,0.00388986013986003,0.233391608391602,5
"Temp3",37,0.00397727272727272,0.238636363636363,5
"Temp3",38,0.00284090909090894,0.170454545454536,5
"Temp3",39,0.00415209790209765,0.249125874125859,5
"Temp3",40,0.0036713286713288,0.220279720279728,5
"Temp3",41,0.00358391608391606,0.215034965034964,5
"Temp3",42,0.003452797202797,0.20716783216782,5
"Temp3",43,0.00310314685314674,0.186188811188804,5
"Temp3",44,0.00450174825174824,0.270104895104894,5
"Temp3",45,0.00297202797202777,0.178321678321666,5
"Temp3",46,0.00402097902097883,0.24125874125873,5
"Temp3",47,0.00305944055944048,0.183566433566429,5
"Temp3",48,0.00292832167832152,0.175699300699291,5
"Temp3",49,0.00319055944055941,0.191433566433564,5
"Temp3",50,0.00310314685314655,0.186188811188793,5
"Temp3",51,0.00358391608391585,0.215034965034951,5
"Temp3",52,0.00292832167832146,0.175699300699288,5
"Temp3",53,0.00310314685314657,0.186188811188794,5
"Temp3",54,0.00323426573426549,0.19405594405593,5
"Temp3",55,0.00314685314685297,0.188811188811178,5
"Temp3",56,0.0033216783216779,0.199300699300674,5
"Temp3",57,0.00367132867132862,0.220279720279717,5
"Temp3",58,0.00301573426573424,0.180944055944054,5
"Temp3",59,0.00192307692307697,0.115384615384618,5
"Temp3",60,0.00384615384615352,0.230769230769211,5
"Temp3",61,0.00314685314685283,0.18881118881117,5
"Temp3",62,0.00236013986013967,0.14160839160838,5
"Temp3",63,0.00253496503496499,0.152097902097899,5
"Temp3",64,0.00441433566433553,0.264860139860132,5
"Temp3",65,0.00187937062937035,0.112762237762221,5
"Temp3",66,0.00275349650349613,0.165209790209768,5
"Temp3",67,0.0024999999999997,0.149999999999982,5
"Temp1",0,0.00308118697072988,0.184871218243793,6
"Temp1",1,0.00310314685314678,0.186188811188807,6
"Temp1",2,0.00354020979020961,0.212412587412577,6
"Temp1",3,0.00441433566433556,0.264860139860133,6
"Temp1",4,0.0046328671328669,0.277972027972014,6
"Temp1",5,0.00472027972027966,0.28321678321678,6
"Temp1",6,0.00476398601398591,0.285839160839155,6
"Temp1",7,0.00406468531468507,0.243881118881104,6
"Temp1",8,0.0044143356643354,0.264860139860124,6
"Temp1",9,0.00384615384615363,0.230769230769218,6
"Temp1",10,0.00511363636363634,0.30681818181818,6
"Temp1",11,0.00397727272727253,0.238636363636352,6
"Temp1",12,0.00340909090909059,0.204545454545436,6
"Temp1",13,0.00458916083916086,0.275349650349652,6
"Temp1",14,0.00380244755244748,0.228146853146849,6
"Temp1",15,0.00406468531468519,0.243881118881111,6
"Temp1",16,0.00410839160839136,0.246503496503482,6
"Temp1",17,0.00371503496503485,0.222902097902091,6
"Temp1",18,0.00480769230769215,0.288461538461529,6
"Temp1",19,0.00384615384615372,0.230769230769223,6
"Temp1",20,0.00319055944055941,0.191433566433564,6
"Temp1",21,0.00327797202797201,0.196678321678321,6
"Temp1",22,0.00336538461538454,0.201923076923072,6
"Temp1",23,0.00375874125874101,0.225524475524461,6
"Temp1",24,0.00323426573426578,0.194055944055947,6
